,company_permalink,company_name,company_category_list,company_market,company_country_code,company_state_code,company_region,company_city,acquirer_permalink,acquirer_name,acquirer_category_list,acquirer_market,acquirer_country_code,acquirer_state_code,acquirer_region,acquirer_city,acquired_at,acquired_month,acquired_quarter,acquired_year,price_amount,price_currency_code,raised_amount_usd
0,/organization/170-systems,170 Systems,|Software|,Software,USA,MA,Boston,Bedford,/organization/kofax,Kofax,|Software|,Software,USA,CA,Anaheim,Irvine,2009-09-08,2009-09,2009-Q3,2009.0,43000000,USD,14000000
1,/organization/41st-parameter,41st Parameter,|Security|,Security,USA,CA,SF Bay Area,San Jose,/organization/experian,Experian,|Credit|Curated Web|,Curated Web,USA,CA,Anaheim,Costa Mesa,2013-10-01,2013-10,2013-Q4,2013.0,324000000,USD,34270000
2,/organization/5min,5min Media,|Education|Video|Games|,Video,USA,NY,New York City,New York,/organization/aol,AOL,|Advertising Platforms|Content Creators|Digital Media|News|,Service Provider,USA,NY,New York City,New York,2010-09-28,2010-09,2010-Q3,2010.0,65000000,USD,12500000
3,/organization/aardvark,Aardvark,|Search|,Search,USA,CA,SF Bay Area,San Francisco,/organization/google,Google,|Software|Video Streaming|Information Technology|Blogging Platforms|Email|Search|,Service Provider,USA,CA,SF Bay Area,Mountain View,2010-02-11,2010-02,2010-Q1,2010.0,50000000,USD,5250000
4,/organization/accertify,Accertify,|Fraud Detection|Credit Cards|Security|,Security,USA,IL,Chicago,Itasca,/organization/americanexpress,American Express,|Finance|,Finance,USA,NY,New York City,New York,2010-11-01,2010-11,2010-Q4,2010.0,150000000,USD,6431124
5,/organization/acompli-inc,Acompli,|Consumer Internet|Mobile Security|Android|iOS|SaaS|Mobile|Email|Enterprise Software|,Android,USA,CA,SF Bay Area,San Francisco,/organization/microsoft,Microsoft,|Video Games|Software|,Software,USA,WA,Seattle,Redmond,2014-12-01,2014-12,2014-Q4,2014.0,200000000,USD,7300000
6,/organization/adap-tv,Adap.tv,|Auctions|Television|Video|Advertising|,Television,USA,CA,SF Bay Area,San Mateo,/organization/aol,AOL,|Advertising Platforms|Content Creators|Digital Media|News|,Service Provider,USA,NY,New York City,New York,2013-08-07,2013-08,2013-Q3,2013.0,405000000,USD,43000000
7,/organization/adconion-media-group,Adconion Media Group,|Entertainment|Ad Targeting|Advertising|,Entertainment,USA,CA,Los Angeles,Santa Monica,/organization/amobee,Amobee,|Advertising|,Advertising,USA,CA,SF Bay Area,Redwood City,2014-06-10,2014-06,2014-Q2,2014.0,235000000,USD,80000000
8,/organization/adiana,Adiana,|Biotechnology|,Biotechnology,USA,CA,SF Bay Area,Redwood City,/organization/cytyc,Cytyc,|Biotechnology|,Biotechnology,USA,MA,Boston,Marlborough,2007-02-26,2007-02,2007-Q1,2007.0,215000000,USD,23000000
9,/organization/adify,Adify,|Advertising|,Advertising,USA,CA,SF Bay Area,San Bruno,/organization/cox-enterprises,Cox Enterprises,|Software|Digital Media|Broadcasting|,Digital Media,USA,GA,Atlanta,Atlanta,2008-04-28,2008-04,2008-Q2,2008.0,300000000,USD,27000000
11,/organization/admeld,Admeld,|Auctions|Software|Advertising|,Auctions,USA,NY,New York City,New York,/organization/google,Google,|Software|Video Streaming|Information Technology|Blogging Platforms|Email|Search|,Service Provider,USA,CA,SF Bay Area,Mountain View,2011-06-01,2011-06,2011-Q2,2011.0,400000000,CAD,30000000
12,/organization/admob,AdMob,|Mobile|Advertising|,Advertising,USA,CA,SF Bay Area,Mountain View,/organization/google,Google,|Software|Video Streaming|Information Technology|Blogging Platforms|Email|Search|,Service Provider,USA,CA,SF Bay Area,Mountain View,2009-11-09,2009-11,2009-Q4,2009.0,750000000,USD,46800000
13,/organization/adnexus,Adnexus,|Biotechnology|,Biotechnology,USA,MA,Boston,Waltham,/organization/bristol-myers-squibb,Bristol-Myers Squibb,|Health and Wellness|Pharmaceuticals|Biotechnology|,Pharmaceuticals,USA,NY,New York City,New York,2010-08-10,2010-08,2010-Q3,2010.0,415000000,USD,42500000
15,/organization/aggregateknowledge,Aggregate Knowledge,|Advertising|,Advertising,USA,CA,SF Bay Area,San Mateo,/organization/neustar,Neustar,|Telecommunications|Analytics|Information Technology|,Analytics,USA,VA,"Washington, D.C.",Sterling,2013-10-31,2013-10,2013-Q4,2013.0,119000000,USD,59958350
17,/organization/ahura-scientific,Ahura Scientific,|Biotechnology|,Biotechnology,USA,ME,ME - Other,Limington,/organization/thermo-fisher-scientific,Thermo Fisher Scientific,|Technology|Bioinformatics|Biotechnology|,Bioinformatics,USA,MA,Boston,Waltham,2010-01-19,2010-01,2010-Q1,2010.0,145000000,USD,17000000
18,/organization/aicent,Aicent,|Mobile|,Mobile,USA,CA,SF Bay Area,San Jose,/organization/syniverse-technologies,Syniverse,|Mobile|Public Relations|,Mobile,USA,FL,Tampa,Tampa,2014-05-13,2014-05,2014-Q2,2014.0,290000000,USD,17300000
26,/organization/altor-networks,Altor Networks,|Security|,Security,USA,CA,SF Bay Area,Redwood City,/organization/juniper-networks,Juniper Networks,|Communications Hardware|Technology|Security|,Communications Hardware,USA,CA,SF Bay Area,Sunnyvale,2010-12-06,2010-12,2010-Q4,2010.0,95000000,USD,16000000
27,/organization/alverix,Alverix,|Finance|,Finance,USA,CA,SF Bay Area,San Jose,/organization/becton-dickinson,Becton Dickinson,|Biotechnology|,Biotechnology,USA,NJ,Newark,Franklin Lakes,2014-01-07,2014-01,2014-Q1,2014.0,40000000,USD,7700000
29,/organization/andera,Andera,|Finance|,Finance,USA,RI,Providence,Providence,/organization/bottomline-technologies,Bottomline Technologies,|Software|,Software,USA,NH,Portsmouth,Portsmouth,2014-05-08,2014-05,2014-Q2,2014.0,44500000,USD,9000000
30,/organization/angioscore,AngioScore,|Biotechnology|,Biotechnology,USA,CA,SF Bay Area,Fremont,/organization/spectranetics,Spectranetics,|Medical Devices|,Medical Devices,USA,CO,Colorado Springs,Colorado Springs,2014-05-27,2014-05,2014-Q2,2014.0,230000000,USD,30000000
32,/organization/appia,Appia,|App Stores|Mobile|Advertising|,Advertising,USA,NC,Raleigh,Durham,/organization/mandalay-digital-group,Mandalay Digital Group,|Mobile|,Mobile,USA,CA,Los Angeles,Los Angeles,2014-11-13,2014-11,2014-Q4,2014.0,100000000,USD,22750000
33,/organization/applimation,Applimation,|Enterprise Software|,Enterprise Software,USA,IL,Chicago,Chicago,/organization/informatica,Informatica,|Big Data Analytics|Mobile Devices|Cloud Computing|Data Integration|Software|,Mobile Devices,USA,CA,SF Bay Area,Redwood City,2009-02-13,2009-02,2009-Q1,2009.0,40000000,USD,4000000
36,/organization/ardian-inc,Ardian,|Health Care|,Health Care,USA,CA,SF Bay Area,Mountain View,/organization/medtronic,Medtronic,|Medical Devices|Biotechnology|,Medical Devices,USA,MN,Minneapolis,Minneapolis,2011-01-13,2011-01,2011-Q1,2011.0,800000000,USD,64080000
40,/organization/associatedcontent,Associated Content,|Curated Web|,Curated Web,USA,CO,Denver,Denver,/organization/yahoo,Yahoo!,|Photography|Email|Portals|Search|Curated Web|,Service Provider,USA,CA,SF Bay Area,Sunnyvale,2010-05-18,2010-05,2010-Q2,2010.0,90000000,USD,21400000
41,/organization/aster-data-systems,Aster Data Systems,|Databases|Analytics|,Analytics,USA,CA,SF Bay Area,San Carlos,/organization/teradata,Teradata,|Big Data|Consulting|,Big Data,USA,OH,Dayton,Miamisburg,2011-03-03,2011-03,2011-Q1,2011.0,263000000,USD,52000000
42,/organization/atheromed,AtheroMed,|Health Care|,Health Care,USA,CA,SF Bay Area,Menlo Park,/organization/volcano-corporation,Volcano Corporation,|Biotechnology|,Biotechnology,USA,CA,San Diego,San Diego,2014-05-27,2014-05,2014-Q2,2014.0,117000000,USD,4479482
44,/organization/atrua,Atrua Technologies,|Mobile|,Mobile,USA,CA,SF Bay Area,Campbell,/organization/authentec,AuthenTec,|Information Security|Semiconductors|,Information Security,USA,FL,Florida's Space Coast,Melbourne Beach,2009-07-14,2009-07,2009-Q3,2009.0,600000000,USD,13000000
45,/organization/attenex,Attenex,|Software|,Software,USA,WA,Seattle,Seattle,/organization/fti-consulting,FTI Consulting,|Consulting|,Consulting,USA,MD,Baltimore,Baltimore,2008-07-02,2008-07,2008-Q3,2008.0,88000000,USD,5000000
46,/organization/auditude,Auditude,|Monetization|Video|Advertising|,Monetization,USA,CA,SF Bay Area,Palo Alto,/organization/adobe-systems,Adobe Systems,|Image Recognition|Design|Photo Editing|Creative|Software|,Photo Editing,USA,CA,SF Bay Area,San Jose,2011-11-01,2011-11,2011-Q4,2011.0,120000000,USD,30426151
47,/organization/avaak,Avaak,|Electronics|Mobile|,Mobile,USA,CA,San Diego,San Diego,/organization/netgear-inc,NETGEAR,|Telecommunications|Hardware + Software|,Telecommunications,USA,CA,SF Bay Area,San Jose,2012-07-26,2012-07,2012-Q3,2012.0,31000000,USD,17000000
48,/organization/avid-radiopharmaceuticals,Avid Radiopharmaceuticals,|Biotechnology|,Biotechnology,USA,PA,Philadelphia,Philadelphia,/organization/eli-lilly,Eli Lilly,|Biotechnology|,Biotechnology,USA,IN,Indianapolis,Indianapolis,2010-11-08,2010-11,2010-Q4,2010.0,800000000,USD,69400000
49,/organization/avidia,Avidia,|Pharmaceuticals|Medical|Biotechnology|,Biotechnology,USA,CA,SF Bay Area,Mountain View,/organization/amgen,Amgen,|Biotechnology|,Biotechnology,USA,CA,Los Angeles,Thousand Oaks,2008-10-02,2008-10,2008-Q4,2008.0,380000000,USD,72300000
50,/organization/awesomeness-tv,AwesomenessTV,|Games|,Games,USA,CA,Los Angeles,Los Angeles,/organization/dreamworks-animation,DreamWorks Animation,|Entertainment|Games|,Entertainment,USA,CA,Los Angeles,Glendale,2013-05-01,2013-05,2013-Q2,2013.0,33000000,USD,3500000
51,/organization/axeda,Axeda,|Enterprise Software|M2M|Software|,Enterprise Software,USA,MA,New Bedford,Foxboro,/organization/ptc,PTC,|Software|,Software,USA,MA,Boston,Needham,2014-07-24,2014-07,2014-Q3,2014.0,170000000,USD,5000000
52,/organization/babble,Babble,|Media|Parenting|News|,Media,USA,NY,New York City,New York,/organization/the-walt-disney-company,The Walt Disney Company,|Entertainment|Media|Games|,Games,USA,CA,Los Angeles,Burbank,2011-11-14,2011-11,2011-Q4,2011.0,40000000,USD,6250000
53,/organization/basis-science,Basis Science,|Fitness|Health and Wellness|,Fitness,USA,CA,SF Bay Area,San Francisco,/organization/intel,Intel,|Hardware + Software|,Hardware + Software,USA,CA,SF Bay Area,Santa Clara,2014-03-04,2014-03,2014-Q1,2014.0,100000000,USD,43500000
55,/organization/bebo,Bebo,|Social Network Media|Social Media|,Social Network Media,USA,CA,SF Bay Area,San Francisco,/organization/aol,AOL,|Advertising Platforms|Content Creators|Digital Media|News|,Service Provider,USA,NY,New York City,New York,2008-03-13,2008-03,2008-Q1,2008.0,850000000,USD,15000000
56,/organization/beceem,Beceem Communications,|Semiconductors|,Semiconductors,USA,CA,SF Bay Area,Santa Clara,/organization/broadcom,Broadcom,|Semiconductors|Mobile|,Semiconductors,USA,CA,Anaheim,Irvine,2010-10-13,2010-10,2010-Q4,2010.0,316000000,USD,49600000
57,/organization/billmelater,Bill Me Later,|Payments|Credit|E-Commerce|,Payments,USA,MD,Baltimore,Lutherville Timonium,/organization/ebay,eBay,|Internet|Business Services|All Markets|Search|Auctions|E-Commerce|,Business Services,USA,CA,SF Bay Area,San Jose,2008-10-06,2008-10,2008-Q4,2008.0,945000000,USD,100000000
58,/organization/binoptics,BinOptics,|Semiconductors|Telecommunications|Manufacturing|,Telecommunications,USA,NY,Elmira,Ithaca,/organization/m-a-com-technology-solutions,M/A-COM Technology Solutions,|Semiconductors|Mobile|,Semiconductors,USA,MA,Boston,Lowell,2014-11-18,2014-11,2014-Q4,2014.0,230000000,USD,16000000
59,/organization/bizo,Bizo,|Advertising|,Advertising,USA,CA,SF Bay Area,San Francisco,/organization/linkedin,LinkedIn,|Social Recruiting|Software|Networking|Social Media|,Software,USA,CA,SF Bay Area,Mountain View,2014-07-22,2014-07,2014-Q3,2014.0,175000000,USD,16000000
60,/organization/bladelogic,BladeLogic,|Infrastructure|Software|,Infrastructure,USA,TX,Houston,Houston,/organization/bmc-software,BMC Software,|Software|,Software,USA,TX,Houston,Houston,2008-03-17,2008-03,2008-Q1,2008.0,800000000,USD,7000000
63,/organization/bluefin-labs,Bluefin Labs,|Search|Video|Social Television|Analytics|,Search,USA,MA,Boston,Cambridge,/organization/twitter,Twitter,|Software|SMS|MicroBlogging|Messaging|Social Media|,Software,USA,CA,SF Bay Area,San Francisco,2013-02-04,2013-02,2013-Q1,2013.0,80000000,USD,18000000
65,/organization/bluelithium,BlueLithium,|Search|Advertising|,Advertising,USA,CA,SF Bay Area,San Jose,/organization/yahoo,Yahoo!,|Photography|Email|Portals|Search|Curated Web|,Service Provider,USA,CA,SF Bay Area,Sunnyvale,2007-09-04,2007-09,2007-Q3,2007.0,300000000,USD,11500000
67,/organization/braintree-payment-solutions,Braintree,|Accounting|Credit Cards|Billing|Payments|Software|,Accounting,USA,IL,Chicago,Chicago,/organization/paypal,PayPal,|Payments|P2P Money Transfer|E-Commerce|Databases|Finance|,Payments,USA,CA,SF Bay Area,San Jose,2013-09-26,2013-09,2013-Q3,2013.0,800000000,USD,69000000
68,/organization/breakingpoint-systems,BreakingPoint Systems,|Security|,Security,USA,TX,Austin,Austin,/organization/ixia,IXIA,|Web Hosting|,Web Hosting,USA,CA,Los Angeles,Calabasas,2012-07-02,2012-07,2012-Q3,2012.0,160000000,USD,15000000
69,/organization/bright-com,Bright.com,|Curated Web|,Curated Web,USA,CA,SF Bay Area,San Francisco,/organization/linkedin,LinkedIn,|Social Recruiting|Software|Networking|Social Media|,Software,USA,CA,SF Bay Area,Mountain View,2014-02-06,2014-02,2014-Q1,2014.0,120000000,USD,20000000
70,/organization/brightroll,BrightRoll,|Advertising Platforms|Online Video Advertising|Advertising|Software|,Advertising,USA,CA,SF Bay Area,San Francisco,/organization/yahoo,Yahoo!,|Photography|Email|Portals|Search|Curated Web|,Service Provider,USA,CA,SF Bay Area,Sunnyvale,2014-11-11,2014-11,2014-Q4,2014.0,640000000,USD,36000000
72,/organization/broadlight,BroadLight,|Software|,Software,USA,CA,SF Bay Area,Santa Clara,/organization/broadcom,Broadcom,|Semiconductors|Mobile|,Semiconductors,USA,CA,Anaheim,Irvine,2012-03-21,2012-03,2012-Q1,2012.0,230000000,USD,22000000
